StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
dev-as7712-32x-01,Ethernet0,dev-sn2700-01,Eth1/1,100000,1681,Access
dev-as7712-32x-01,Ethernet4,dev-sn2700-01,Eth1/2,100000,1682,Access
dev-as7712-32x-01,Ethernet8,dev-sn2700-01,Eth1/3,100000,1683,Access
dev-as7712-32x-01,Ethernet12,dev-sn2700-01,Eth1/4,100000,1684,Access
dev-as7712-32x-01,Ethernet16,dev-sn2700-01,Eth1/5,100000,1685,Access
dev-as7712-32x-01,Ethernet20,dev-sn2700-01,Eth1/6,100000,1686,Access
dev-as7712-32x-01,Ethernet24,dev-sn2700-01,Eth1/7,100000,1687,Access
dev-as7712-32x-01,Ethernet28,dev-sn2700-01,Eth1/8,100000,1688,Access
dev-as7712-32x-01,Ethernet32,dev-sn2700-01,Eth1/9,100000,1689,Access
dev-as7712-32x-01,Ethernet36,dev-sn2700-01,Eth1/10,100000,1690,Access
dev-as7712-32x-01,Ethernet40,dev-sn2700-01,Eth1/11,100000,1691,Access
dev-as7712-32x-01,Ethernet44,dev-sn2700-01,Eth1/12,100000,1692,Access
dev-as7712-32x-01,Ethernet48,dev-sn2700-01,Eth1/13,100000,1693,Access
dev-as7712-32x-01,Ethernet52,dev-sn2700-01,Eth1/14,100000,1694,Access
dev-as7712-32x-01,Ethernet56,dev-sn2700-01,Eth1/15,100000,1695,Access
dev-as7712-32x-01,Ethernet60,dev-sn2700-01,Eth1/16,100000,1696,Access
dev-as7712-32x-01,Ethernet64,dev-sn2700-01,Eth1/17,100000,1697,Access
dev-as7712-32x-01,Ethernet68,dev-sn2700-01,Eth1/18,100000,1698,Access
dev-as7712-32x-01,Ethernet72,dev-sn2700-01,Eth1/19,100000,1699,Access
dev-as7712-32x-01,Ethernet76,dev-sn2700-01,Eth1/20,100000,1700,Access
dev-as7712-32x-01,Ethernet80,dev-sn2700-01,Eth1/21,100000,1701,Access
dev-as7712-32x-01,Ethernet84,dev-sn2700-01,Eth1/22,100000,1702,Access
dev-as7712-32x-01,Ethernet88,dev-sn2700-01,Eth1/23,100000,1703,Access
dev-as7712-32x-01,Ethernet92,dev-sn2700-01,Eth1/24,100000,1704,Access
dev-as7712-32x-01,Ethernet96,dev-sn2700-01,Eth1/25,100000,1705,Access
dev-as7712-32x-01,Ethernet100,dev-sn2700-01,Eth1/26,100000,1706,Access
dev-as7712-32x-01,Ethernet104,dev-sn2700-01,Eth1/27,100000,1707,Access
dev-as7712-32x-01,Ethernet108,dev-sn2700-01,Eth1/28,100000,1708,Access
dev-as7712-32x-01,Ethernet112,dev-sn2700-01,Eth1/29,100000,1709,Access
dev-as7712-32x-01,Ethernet116,dev-sn2700-01,Eth1/30,100000,1710,Access
dev-as7712-32x-01,Ethernet120,dev-sn2700-01,Eth1/31,100000,1711,Access
dev-as7712-32x-01,Ethernet124,dev-sn2700-01,Eth1/32/2,25000,1712,Access
dev-sn2700-01,Eth1/32/1,str-acs-serv-01,ens3f1,25000,1681-1712,Trunk
